lead_id,lead_name,source,timestamp,form_completion_time_sec,state,pincode,phone_number,carrier_acceptance_status
LD1161,Swati Mishra,src_quality_tier_2,16-10-2024 1.35,8,Rajasthan,302001,9398362082,Rejected
LD1057,Vikram Sinha,GoogleAds_Search,20-10-2024 11.54,52.2,Uttar Pradesh,282001,9647099690,Accepted
LD1169,Pooja Iyer,src_quality_tier_2,29-09-2024 17.28,124.7,Punjab,143001,9685582861,Rejected
LD1555,Amit Verma,GoogleAds_Search,02-10-2024 12.20,86,Tamil Nadu,641001,9596161798,Rejected
LD1469,Sandeep Choudhary,src_quality_tier_2,26-09-2024 15.18,152,Telangana,500072,9133729406,Rejected
LD1654,Manoj Khanna,MetaAds_Retarget,01-10-2024 14.20,196.2,Tamil Nadu,620001,9328267699,Accepted
LD1154,Suresh Babu,GoogleAds_Search,18-10-2024 9.25,169.1,Tamil Nadu,641001,9134126396,Accepted
LD1607,Deepak Tiwari,GoogleAds_Search,08-11-2024 10.24,124.2,Karnataka,560034,9867538273,Accepted
LD1536,Preeti Malhotra,AffiliateNet_IN,17-11-2024 1.14,11.9,Uttar Pradesh,700001,9369671339,Rejected
LD1573,Vikas Yadav,AffiliateNet_IN,17-11-2024 17.20,68.6,Delhi,110011,9562698901,Pending
LD1528,Swati Mishra,PolicyBazaar_Direct,01-11-2024 12.34,114.1,Rajasthan,313001,9140364641,Accepted
LD1356,Rahul Sharma,src_quality_tier_2,02-11-2024 13.55,160.5,Delhi,110011,9876693898,Rejected
LD1181,Anita Rao,GoogleAds_Search,22-09-2024 16.20,99.6,Punjab,144001,9488302652,Rejected
LD1301,Manoj Khanna,PolicyBazaar_Direct,03-10-2024 15.19,112.8,Uttar Pradesh,201301,9345938494,Accepted
LD1067,Anjali Gupta,GoogleAds_Search,09-11-2024 10.16,69.5,,400051,9219778234,Rejected
LD1468,Test User,src_quality_tier_2,04-09-2024 2.06,2.5,Karnataka,700001,9739830322,Rejected
LD1229,Rajesh Pillai,GoogleAds_Search,02-09-2024 21.50,183.9,Telangana,501301,9448059918,Accepted
LD1358,Sunita Roy,MetaAds_Retarget,11-11-2024 8.17,63.7,Uttar Pradesh,201301,9645119047,Accepted
LD1443,Raj Kumar,src_quality_tier_2,28-11-2024 2.57,9.9,Delhi,700001,9191969690,Rejected
LD1254,Arjun Reddy,MetaAds_Retarget,18-09-2024 8.42,68.5,Rajasthan,334001,9461415646,Accepted
LD1175,Manoj Khanna,PolicyBazaar_Direct,20-10-2024 16.26,60.2,Uttar Pradesh,208001,9865523129,Accepted
LD1002,Manoj Khanna,PolicyBazaar_Direct,22-10-2024 11.57,67,Maharashtra,420001,9922308461,Accepted
LD1549,Vikram Sinha,GoogleAds_Search,28-10-2024 18.06,173.3,Maharashtra,400051,9177727571,Rejected
LD1677,Test User,src_quality_tier_2,09-12-2024 3.42,8.9,Punjab,143001,9999999999,Rejected
LD1044,Rajesh Pillai,MetaAds_Retarget,05-10-2024 18.36,219.6,Delhi,110092,9382116655,Accepted
LD1234,Vikram Sinha,PolicyBazaar_Direct,26-09-2024 21.53,88.6,West Bengal,700001,9673528321,Accepted
LD1420,Vikram Sinha,src_quality_tier_2,15-09-2024 9.31,228.8,Tamil Nadu,600001,9966267851,Pending
LD1476,Arjun Reddy,OrganicSEO,04-10-2024 12.03,279,Uttar Pradesh,201301,9304451095,Accepted
LD1326,Amit Verma,OrganicSEO,23-10-2024 11.56,136.5,Tamil Nadu,600020,9918150683,Accepted
LD1383,Shweta Pandey,OrganicSEO,13-09-2024 21.52,197.6,,110011,9808402051,Accepted
LD1637,Deepak Tiwari,AffiliateNet_IN,15-12-2024 20.37,135.9,Uttar Pradesh,201301,9808991357,Pending
LD1149,Swati Mishra,PolicyBazaar_Direct,11-10-2024 15.58,119.5,Uttar Pradesh,226001,9149203558,Accepted
LD1545,Ritu Saxena,OrganicSEO,30-10-2024 15.11,200.1,West Bengal,711101,9284317263,Accepted
LD1090,Nisha Chauhan,PolicyBazaar_Direct,25-09-2024 15.14,64.5,Gujarat,380001,9112327652,Rejected
LD1094,Rekha Nambiar,PolicyBazaar_Direct,05-10-2024 10.28,,Uttar Pradesh,226001,9916690353,Rejected
LD1630,Kavita Desai,MetaAds_Retarget,04-12-2024 17.27,150,Uttar Pradesh,208001,9238662723,Accepted
LD1429,Divya Nair,GoogleAds_Search,17-09-2024 13.02,170,Gujarat,390001,9277303722,Accepted
LD1699,Preeti Malhotra,PolicyBazaar_Direct,04-12-2024 13.17,243.4,Punjab,160001,9906923689,Rejected
LD1124,Divya Nair,src_quality_tier_2,08-09-2024 15.45,157.3,Telangana,500072,9107721109,Pending
LD1296,Nisha Chauhan,src_quality_tier_2,20-10-2024 23.08,2.2,Telangana,501301,9481469012,Rejected
LD1696,Deepak Tiwari,GoogleAds_Search,05-11-2024 10.15,51.9,Uttar Pradesh,208001,9368135428,Pending
LD1010,Meera Joshi,OrganicSEO,26-10-2024 10.08,103.6,Maharashtra,411001,9870854579,Accepted
LD1647,Karan Mehta,PolicyBazaar_Direct,21-11-2024 14.23,205.2,Telangana,500072,9547575530,Accepted
LD1128,Kavita Desai,MetaAds_Retarget,14-09-2024 10.39,174.6,Tamil Nadu,600001,9134467368,Accepted
LD1377,Amit Verma,OrganicSEO,06-09-2024 14.21,167.9,Tamil Nadu,600001,9727694430,Accepted
LD1403,Vikas Yadav,AffiliateNet_IN,02-09-2024 12.47,179,Punjab,143001,9875340444,Rejected
LD1208,Arun Bose,OrganicSEO,08-09-2024 8.53,275.6,Delhi,110011,9872751234,Accepted
LD1265,Suresh Babu,OrganicSEO,23-09-2024 16.44,69.3,Delhi,110001,9168212356,Accepted
LD1462,Sneha Patel,PolicyBazaar_Direct,08-11-2024 20.00,50.2,Tamil Nadu,620001,9853573823,Accepted
LD1426,Raj Kumar,src_quality_tier_2,07-09-2024 1.41,4.9,Uttar Pradesh,110011,9000000000,Rejected
LD1366,Pooja Iyer,src_quality_tier_2,06-09-2024 19.35,156.6,Maharashtra,400051,9191969690,Pending
LD1547,Manoj Khanna,MetaAds_Retarget,01-09-2024 21.07,175.1,Tamil Nadu,600020,9540099464,Accepted
LD1496,Preeti Malhotra,GoogleAds_Search,29-10-2024 18.05,144.6,Rajasthan,334001,9214257751,Pending
LD1581,Anjali Gupta,GoogleAds_Search,26-09-2024 20.24,169.4,Gujarat,380001,9951062813,Pending
LD1096,Sneha Patel,AffiliateNet_IN,11-09-2024 8.01,80,Delhi,110092,9528853029,Accepted
LD1517,Amit Verma,PolicyBazaar_Direct,14-10-2024 11.39,218.9,Karnataka,560001,9656901540,Accepted
LD1293,Rohit Kumar,GoogleAds_Search,15-09-2024 19.30,147.1,Tamil Nadu,600020,9895285932,Accepted
LD1402,Shweta Pandey,src_quality_tier_2,14-11-2024 23.10,2.5,Gujarat,380001,9692749116,Rejected
LD1483,Anjali Gupta,MetaAds_Retarget,18-09-2024 21.15,170.6,Telangana,500001,9500957212,Rejected
LD1140,Meera Joshi,MetaAds_Retarget,03-09-2024 20.19,196.7,Telangana,501301,9345938494,Accepted
LD1357,Priya Singh,GoogleAds_Search,21-09-2024 19.01,199.5,Rajasthan,342001,9655742829,Accepted
LD1183,Shweta Pandey,PolicyBazaar_Direct,12-09-2024 20.25,216.2,Rajasthan,334001,9739830322,Accepted
LD1203,Amit Verma,MetaAds_Retarget,06-09-2024 9.58,253.8,Telangana,501301,9237859287,Rejected
LD1079,Manoj Khanna,MetaAds_Retarget,03-10-2024 20.18,55.6,West Bengal,734001,9990566476,Accepted
LD1481,Vikas Yadav,OrganicSEO,11-11-2024 15.27,190,Maharashtra,400051,9899925830,Accepted
LD1073,Rajesh Pillai,src_quality_tier_2,16-10-2024 14.55,265,Uttar Pradesh,226001,9271779360,Pending
LD1077,Nikhil Agarwal,src_quality_tier_2,21-09-2024 10.48,37.7,Karnataka,580001,9992994062,Rejected
LD1500,Manoj Khanna,src_quality_tier_2,11-12-2024 1.25,9.9,Gujarat,700001,9640253909,Rejected
LD1314,Raj Kumar,src_quality_tier_2,18-11-2024 23.21,3.8,Uttar Pradesh,110011,9918739736,Rejected
LD1594,Swati Mishra,PolicyBazaar_Direct,19-12-2024 21.07,69.9,Karnataka,590001,9902322773,Accepted
LD1393,Pooja Iyer,OrganicSEO,24-11-2024 18.03,80.5,Delhi,110001,9344703907,Accepted
LD1480,Sneha Patel,GoogleAds_Search,21-11-2024 9.13,130.2,Gujarat,390001,9964411347,Accepted
LD1427,Raj Kumar,src_quality_tier_2,27-10-2024 2.37,5.3,Tamil Nadu,641001,9509760584,Rejected
LD1007,Sneha Patel,AffiliateNet_IN,07-11-2024 18.00,233.4,Gujarat,380001,9253407200,Accepted
LD1320,Rohit Kumar,AffiliateNet_IN,17-10-2024 15.47,157.8,West Bengal,734001,9853573823,Rejected
LD1368,Arun Bose,GoogleAds_Search,29-10-2024 10.37,206.7,Tamil Nadu,620001,9437882805,Accepted
LD1423,Deepak Tiwari,PolicyBazaar_Direct,24-10-2024 12.44,227,West Bengal,700020,9174684276,Accepted
LD1470,Pooja Iyer,MetaAds_Retarget,19-10-2024 13.28,34.2,Delhi,110020,9528414718,Accepted
LD1598,Amit Verma,AffiliateNet_IN,03-11-2024 8.54,248.7,Rajasthan,313001,9815951395,Pending
LD1554,Meera Joshi,GoogleAds_Search,23-09-2024 20.10,206.1,Maharashtra,400001,9678348630,Accepted
LD1577,Deepak Tiwari,GoogleAds_Search,21-10-2024 20.59,197.4,Delhi,110001,9863340128,Accepted
LD1412,Swati Mishra,PolicyBazaar_Direct,23-09-2024 12.28,150.4,Tamil Nadu,620001,9528414718,Accepted
LD1164,Arjun Reddy,OrganicSEO,18-09-2024 17.19,178.8,Tamil Nadu,620001,9481469012,Rejected
LD1137,Rahul Sharma,OrganicSEO,24-10-2024 16.29,39.7,West Bengal,711101,9313579170,Accepted
LD1317,Meera Joshi,src_quality_tier_2,13-10-2024 15.16,116.9,Telangana,500072,9826600539,Rejected
LD1475,Arun Bose,AffiliateNet_IN,04-11-2024 15.51,195.2,Delhi,110020,9709194872,Accepted
LD1218,Sneha Patel,AffiliateNet_IN,21-10-2024 17.54,271.1,Maharashtra,400051,9448195935,Rejected
LD1046,Meera Joshi,src_quality_tier_2,15-09-2024 13.49,245.6,Maharashtra,420001,9797808098,Accepted
LD1600,Sneha Patel,src_quality_tier_2,10-10-2024 0.02,11.8,Punjab,560034,9500500978,Rejected
LD1228,Swati Mishra,PolicyBazaar_Direct,26-10-2024 18.12,184.9,Punjab,144001,9398704996,Accepted
LD1176,Karan Mehta,PolicyBazaar_Direct,18-09-2024 12.11,239.7,Punjab,141001,9395310485,Accepted
LD1674,Anita Rao,AffiliateNet_IN,16-11-2024 10.48,210,Gujarat,380001,9434383347,Rejected
LD1618,Karan Mehta,PolicyBazaar_Direct,04-10-2024 11.26,28.7,Gujarat,395001,9414638337,Accepted
LD1364,Kavita Desai,GoogleAds_Search,27-09-2024 11.04,261.4,West Bengal,734001,9237859287,Rejected
LD1457,Raj Kumar,MetaAds_Retarget,04-11-2024 2.14,3.9,Telangana,500001,9271432881,Rejected
LD1200,Aaa Bbb,src_quality_tier_2,23-09-2024 1.14,,Maharashtra,400001,9271779360,Rejected
LD1347,Sneha Patel,GoogleAds_Search,19-10-2024 17.05,39.3,Rajasthan,342001,9624636385,Rejected
LD1490,Arjun Reddy,AffiliateNet_IN,22-11-2024 18.11,138.1,Delhi,110001,9882893941,Rejected
LD1112,Sunita Roy,GoogleAds_Search,06-10-2024 16.08,102.2,Telangana,500001,9201281557,Accepted
LD1506,Preeti Malhotra,PolicyBazaar_Direct,22-11-2024 15.33,262.1,Tamil Nadu,620001,9752872139,Accepted
LD1001,Amit Verma,src_quality_tier_2,30-10-2024 12.15,260.4,West Bengal,700001,9133729406,Rejected
LD1692,Anjali Gupta,GoogleAds_Search,05-11-2024 18.40,54.5,Tamil Nadu,600001,9414638337,Accepted
LD1606,Kavita Desai,AffiliateNet_IN,26-09-2024 12.43,75.4,Gujarat,360001,9331738505,Pending
LD1266,Manoj Khanna,AffiliateNet_IN,14-10-2024 14.18,230.2,Delhi,110092,9355555531,Rejected
LD1255,Shweta Pandey,MetaAds_Retarget,28-11-2024 14.54,229,Delhi,110001,9550455977,Rejected
LD1129,Amit Verma,AffiliateNet_IN,21-09-2024 0.26,11.4,West Bengal,700001,9550455977,Rejected
LD1504,Test User,AffiliateNet_IN,09-12-2024 2.35,9,Telangana,110011,9574287460,Rejected
LD1024,Ashok Bhatt,MetaAds_Retarget,19-10-2024 0.30,11.4,Gujarat,360001,9652070932,Rejected
LD1615,Rahul Sharma,GoogleAds_Search,15-10-2024 18.55,256,Rajasthan,302001,9965212586,Accepted
LD1287,Swati Mishra,PolicyBazaar_Direct,20-11-2024 0.01,7.8,Uttar Pradesh,201301,9176082500,Rejected
LD1308,Meera Joshi,OrganicSEO,04-09-2024 17.30,90.7,,201301,9830661141,Accepted
LD1325,Kavita Desai,PolicyBazaar_Direct,18-09-2024 21.22,144.6,Maharashtra,420001,9197613238,Accepted
LD1014,Deepak Tiwari,PolicyBazaar_Direct,14-11-2024 10.16,52.6,Uttar Pradesh,282001,9709194872,Accepted
LD1374,Kavita Desai,GoogleAds_Search,25-10-2024 9.53,41.6,West Bengal,700020,9702764446,Accepted
LD1659,Swati Mishra,PolicyBazaar_Direct,20-10-2024 20.30,35.8,West Bengal,700020,9227469017,Accepted
LD1530,Pooja Iyer,src_quality_tier_2,06-09-2024 23.04,5.2,Telangana,560034,9108181695,Rejected
LD1459,Priya Singh,PolicyBazaar_Direct,27-09-2024 10.08,133.3,Karnataka,560001,9840739735,Pending
LD1327,Divya Nair,OrganicSEO,28-11-2024 20.43,97.6,Telangana,500072,9795822698,Pending
LD1435,Sunita Roy,OrganicSEO,09-11-2024 17.36,77.8,Karnataka,580001,9122585366,Rejected
LD1216,Arjun Reddy,PolicyBazaar_Direct,15-09-2024 10.54,244.5,Karnataka,580001,9203848421,Accepted
LD1257,Manoj Khanna,PolicyBazaar_Direct,26-11-2024 8.33,214.6,Punjab,143001,9694768704,Accepted
LD1085,Anita Rao,src_quality_tier_2,05-09-2024 15.03,237.1,Karnataka,560001,9610330567,Rejected
LD1185,Rekha Nambiar,GoogleAds_Search,02-11-2024 17.50,253,Maharashtra,400001,9808402051,Accepted
LD1282,Vikram Sinha,PolicyBazaar_Direct,15-10-2024 19.13,255.9,Telangana,500034,9853573823,Accepted
LD1291,Meera Joshi,src_quality_tier_2,17-10-2024 23.37,11,Karnataka,590001,9925276600,Rejected
LD1548,Vikram Sinha,OrganicSEO,17-11-2024 11.13,156.9,Maharashtra,400051,9635940550,Accepted
LD1146,Nisha Chauhan,AffiliateNet_IN,18-10-2024 21.05,209.8,Tamil Nadu,600001,9918150683,Rejected
LD1456,Sandeep Choudhary,GoogleAds_Search,17-10-2024 19.06,172.9,Delhi,110001,9694768704,Accepted
LD1453,Vikram Sinha,PolicyBazaar_Direct,16-11-2024 9.47,173.2,Punjab,160001,9327416584,Rejected
LD1262,Anita Rao,src_quality_tier_2,28-10-2024 19.07,218.6,Tamil Nadu,600001,9788227492,Rejected
LD1081,Rajesh Pillai,PolicyBazaar_Direct,19-11-2024 20.29,200.9,Rajasthan,302001,9748245888,Accepted
LD1207,Swati Mishra,GoogleAds_Search,07-09-2024 16.43,91.3,Delhi,110001,9671988889,Accepted
LD1337,Sunita Roy,src_quality_tier_2,19-10-2024 16.46,250.1,Punjab,144001,9168212356,Rejected
LD1354,Pooja Iyer,src_quality_tier_2,01-11-2024 16.39,278,Maharashtra,420001,9803771909,Accepted
LD1562,Preeti Malhotra,MetaAds_Retarget,10-12-2024 9.15,237.5,Telangana,500001,9845539206,Pending
LD1000,Sneha Patel,src_quality_tier_2,07-09-2024 15.43,276,Karnataka,560001,9830448745,Rejected
LD1294,Preeti Malhotra,AffiliateNet_IN,19-09-2024 0.03,4.6,Delhi,110092,9210053353,Rejected
LD1227,Divya Nair,MetaAds_Retarget,31-10-2024 11.19,125.7,Maharashtra,400051,9174316370,Accepted
LD1408,Rahul Sharma,OrganicSEO,26-11-2024 19.37,74.7,,313001,9355555531,Accepted
LD1495,Vikas Yadav,PolicyBazaar_Direct,07-10-2024 21.46,73.3,Delhi,110092,9734036506,Accepted
LD1668,Anita Rao,MetaAds_Retarget,16-10-2024 10.13,111.6,Uttar Pradesh,282001,9968951229,Accepted
LD1170,Preeti Malhotra,PolicyBazaar_Direct,15-10-2024 10.19,141.1,Tamil Nadu,620001,9327416584,Accepted
LD1404,Nikhil Agarwal,PolicyBazaar_Direct,14-10-2024 8.05,176.9,Delhi,110092,9214257751,Accepted
LD1141,Priya Singh,MetaAds_Retarget,24-11-2024 8.26,220.3,Maharashtra,400051,9398704996,Accepted
LD1531,Rekha Nambiar,src_quality_tier_2,23-09-2024 8.40,146.1,Uttar Pradesh,208001,9906923689,Accepted
LD1338,Amit Verma,PolicyBazaar_Direct,10-11-2024 20.09,97.2,Uttar Pradesh,282001,9199585092,Accepted
LD1544,Rohit Kumar,src_quality_tier_2,11-11-2024 18.40,177.1,Uttar Pradesh,282001,9778620616,Rejected
LD1298,Sandeep Choudhary,GoogleAds_Search,19-10-2024 20.22,230.2,Punjab,141001,9764130526,Accepted
LD1473,Swati Mishra,GoogleAds_Search,01-10-2024 11.41,176.1,Karnataka,580001,9112327652,Accepted
LD1441,Nikhil Agarwal,PolicyBazaar_Direct,06-11-2024 21.41,130,Rajasthan,342001,9860038427,Rejected
LD1642,Rahul Sharma,src_quality_tier_2,08-10-2024 16.35,183,Uttar Pradesh,226001,9327026799,Rejected
LD1277,Rohit Kumar,PolicyBazaar_Direct,28-09-2024 20.55,,Karnataka,560034,9106977991,Pending
LD1685,Priya Singh,AffiliateNet_IN,07-11-2024 15.23,131.2,Delhi,110092,9532312868,Rejected
LD1609,Preeti Malhotra,OrganicSEO,06-09-2024 21.07,71.5,Telangana,500072,9498333113,Rejected
LD1027,Nisha Chauhan,src_quality_tier_2,15-10-2024 8.14,42.5,Maharashtra,400001,9882893941,Rejected
LD1349,Rohit Kumar,PolicyBazaar_Direct,28-10-2024 14.48,171.7,Karnataka,560034,9488690725,Pending
LD1578,John Doe,src_quality_tier_2,19-12-2024 1.51,2.5,Delhi,560034,9769928629,Rejected
LD1019,Rohit Kumar,PolicyBazaar_Direct,10-09-2024 17.29,251,,143001,9797801251,Accepted
LD1389,Ritu Saxena,MetaAds_Retarget,04-10-2024 17.58,125,Rajasthan,342001,9865523129,Accepted
LD1319,Arjun Reddy,MetaAds_Retarget,24-10-2024 13.40,170.8,Karnataka,560001,9222998994,Accepted
LD1032,Meera Joshi,MetaAds_Retarget,12-11-2024 15.39,121.6,Maharashtra,420001,9386665249,Accepted
LD1116,Raj Kumar,src_quality_tier_2,08-10-2024 1.24,8.2,Tamil Nadu,600020,9950488739,Rejected
LD1392,Test User,AffiliateNet_IN,02-11-2024 0.07,8,Rajasthan,334001,9679153816,Rejected
LD1465,Sunita Roy,OrganicSEO,18-10-2024 18.11,279.7,West Bengal,700001,9184564737,Accepted
LD1212,Ritu Saxena,GoogleAds_Search,20-10-2024 13.17,31.6,Punjab,143001,9902099969,Accepted
LD1184,Ritu Saxena,AffiliateNet_IN,29-11-2024 18.22,41.1,Telangana,501301,9430190783,Rejected
LD1572,Ritu Saxena,MetaAds_Retarget,02-11-2024 20.09,235.9,Karnataka,560001,9417799464,Accepted
LD1252,Amit Verma,AffiliateNet_IN,01-09-2024 11.00,47.7,Karnataka,590001,9919795579,Rejected
LD1397,Ashok Bhatt,PolicyBazaar_Direct,19-09-2024 1.46,6.9,Uttar Pradesh,201301,9876543210,Rejected
LD1249,Kavita Desai,GoogleAds_Search,08-11-2024 20.39,176.5,Maharashtra,400001,9702632297,Pending
LD1587,Vikas Yadav,OrganicSEO,26-09-2024 10.31,110.9,West Bengal,700001,9731797387,Accepted
LD1107,Shweta Pandey,GoogleAds_Search,26-09-2024 15.07,242.5,West Bengal,700020,9266944844,Rejected
LD1396,Rohit Kumar,AffiliateNet_IN,09-11-2024 14.13,69.2,Delhi,110011,9415143362,Rejected
LD1163,Arjun Reddy,AffiliateNet_IN,26-09-2024 17.29,59.5,Maharashtra,420001,9291825997,Rejected
LD1391,Arjun Reddy,src_quality_tier_2,10-11-2024 2.10,5.8,Rajasthan,110011,9358633898,Rejected
LD1602,Sunita Roy,src_quality_tier_2,29-09-2024 19.41,193.8,Gujarat,380001,9915912190,Accepted
LD1518,Amit Verma,GoogleAds_Search,08-12-2024 14.35,189.4,Rajasthan,342001,9225856787,Accepted
LD1492,Arun Bose,OrganicSEO,11-09-2024 11.26,71.4,Uttar Pradesh,201301,9895285932,Rejected
LD1438,Manoj Khanna,src_quality_tier_2,16-09-2024 21.30,160.6,Telangana,500072,9103484630,Rejected
LD1386,Ritu Saxena,GoogleAds_Search,07-10-2024 10.36,68.7,Gujarat,395001,9313500298,Accepted
LD1305,Preeti Malhotra,PolicyBazaar_Direct,23-11-2024 2.00,2.9,Gujarat,395001,9882893941,Rejected
LD1665,Swati Mishra,GoogleAds_Search,17-12-2024 20.32,226.1,Telangana,500072,9535220095,Rejected
LD1020,Shweta Pandey,OrganicSEO,25-10-2024 9.14,230,Telangana,501301,9678998028,Accepted
LD1444,Ritu Saxena,AffiliateNet_IN,18-10-2024 10.28,273.7,Telangana,500072,9685582861,Accepted
LD1499,Ashok Bhatt,PolicyBazaar_Direct,06-10-2024 21.47,261.2,Gujarat,395001,9731691672,Accepted
LD1508,Sunita Roy,GoogleAds_Search,16-09-2024 12.31,229.4,Maharashtra,411001,9498333113,Rejected
LD1620,Vikram Sinha,OrganicSEO,15-09-2024 14.51,43.5,Gujarat,380001,9927390181,Pending
LD1491,Rohit Kumar,GoogleAds_Search,23-11-2024 20.48,241,Uttar Pradesh,282001,9679064766,Rejected
LD1458,Sneha Patel,GoogleAds_Search,27-10-2024 21.56,158.4,Rajasthan,313001,9734036506,Rejected
LD1672,Rajesh Pillai,AffiliateNet_IN,13-11-2024 16.19,103.6,Uttar Pradesh,226001,9743642838,Rejected
LD1359,Sunita Roy,GoogleAds_Search,25-10-2024 10.19,179.4,West Bengal,700020,9719927151,Accepted
LD1415,John Doe,src_quality_tier_2,16-09-2024 23.36,11.4,Rajasthan,560034,9000000000,Rejected
